"";"StoryId";"Author";"Title";"AverageWordFrequency";"SDWordFrequency";"NumberOfWords";"NumberOfSentences";"AverageSentenceLength";"SDSentenceLength";"CharacterLength";"WordLength";"AverageRating";"SDRating";"MedianRating";"MinRating";"MaxRating";"PublicationYear";"PublicationType";"Genre"
"1";1;"ArthurConanDoyle";"The Adventures of Sherlock Holmes: The Boscombe Valley Mystery";3,924347362813;16,8137809207672;1877;493;19,2210953346856;13,6641555750178;41557;9639;3,7;1,0300567698688;4;1;5;1891;"PublicDomain";"Mystery"
"2";2;"RykESpoor";"Preparations and Alliances";3,82503087690408;15,7410919622037;2429;772;15,130829015544;14,4290287043429;56567;11956;2,76666666666667;1,25369510345593;3;1;5;2017;"CreativeCommons";"ScienceFiction"
"3";3;"Unnamed";"Unnamed";3,834;14,2885;1608;460;16,2283;11,7276;34355;7590;2,95;1,14128978479673;3;1;5;2012;NA;"Fantasy"
"4";4;"EdnaFerber";"Gigolo: Not a Day over Twenty-One";3,47237687366167;14,9596997663287;2335;618;15,542071197411;12,9666950355143;45629;9790;3,16666666666667;1,25098830986242;3;1;5;1922;"PublicDomain";"LiteraryFiction"
"5";5;"HPLovecraft";"The Thing on the Doorstep";3,56146179401993;15,9085580756888;2408;498;22,0763052208835;13,404037080805;49436;11012;2,88333333333333;1,00997846371848;3;1;5;1937;"PublicDomain";"Horror"
"6";6;"MarkTwain";"The Million Pound Bank Note";3,72765700483092;14,2974058726863;1656;383;21,4647519582245;17,3171278399969;35285;8398;3,36666666666667;0,956098474941421;3;1;5;1893;"PublicDomain";"Humour"
"7";7;"MaryEWilkinsFreeman";"The Yates Pride";4,06927297668038;14,2244968218505;1458;461;15,4360086767896;11,3598609008597;32363;7253;2,65;1,13234420112902;2;1;5;1912;"PublicDomain";"Romance"
"8";8;"MaximGorky";"Through Russia: The Icebreaker";3,43181818181818;16,8882513450275;2376;357;28,2829131652661;22,561677372741;47377;10353;3,1;1,32383623340705;3;1;5;1910;"PublicDomain";"CulturalFiction"
"9";9;"RichardConnell";"The Most Dangerous Game";3,32377919320594;14,8658453791939;1884;582;13,4742268041237;9,13270997008538;36148;8006;3,63333333333333;1,16395973293195;4;1;5;1924;"PublicDomain";"Action"
